데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-05-10 16:14,ICW0W2000974,8,6,798,1852,22.0,33,81,76
2024-05-10 16:14,ICW0W2000973,4,3,395,409,22.7,30,53,92
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-10 16:14,ICW0W2000968,8,4,371,74,27.0,19,63,93
2024-05-10 16:14,ICW0W2000964,12,8,502,33,23.5,25,64,98
2024-05-10 16:14,ICW0W2000956,15,8,1319,511,21.9,45,58,88
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-10 16:14,ICW0W2000951,12,3,709,6000,26.4,36,72,69
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-10 16:14,ICW0W2000933,8,2,569,45,24.3,29,58,95
2024-05-10 16:14,ICW0W2000926,8,2,7,1544,28.5,29,54,74
2024-05-10 16:14,ICW0W2000924,9,2,733,359,26.0,30,72,91
2024-05-10 16:14,ICW0W2000922,10,3,352,0,26.2,28,66,97
2024-05-10 16:14,V01T1623130,10,5,609,125,23.5,35,33,100
2024-05-10 16:14,V01T1623129,1,1,689,267,26.2,31,37,93
2024-05-10 16:14,V01T1623123,7,3,528,139,25.4,28,31,94
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-10 16:13,V01T1623118,28,13,641,833,24.4,32,58,77
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-10 16:14,V01T1623116,31,14,2500,412,24.9,25,35,72
2024-05-10 16:14,V01T1623113,44,20,632,200,26.7,26,56,88
2024-05-10 16:14,V01T1623112,33,15,985,508,28.7,31,51,77
2024-05-10 16:14,V01T1623109,1,1,2017,140,17.5,53,40,84
2024-05-10 16:14,V01T1623108,1,1,644,496,24.0,30,32,90
2024-05-10 16:14,V01T1623105,21,10,591,559,23.3,31,35,86
2024-05-10 15:14,V01T1623102,10,5,971,558,26.2,28,42,83
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-10 16:14,ICW0W2000507,3,1,790,111,25.3,40,49,100
2024-05-10 16:14,ICW0W2000505,10,3,553,85,23.1,31,70,98
2024-05-10 16:14,ICW0W2000503,3,1,744,148,24.0,38,60,100
2024-05-10 16:14,ICW0W2000501,7,2,759,84,23.7,35,75,100
2024-05-10 16:12,ICW0W2000500,5,3,2500,816,27.7,30,62,66
2024-05-10 16:14,ICW0W2000459,11,3,969,62,21.5,38,69,100
2024-05-10 16:14,ICW0W2000455,7,2,86,91,22.1,30,62,100
2024-05-10 16:14,ICW0W2000447,78,23,2491,680,23.7,46,68,76
2024-05-10 16:14,ICW0W2000398,8,2,304,22,25.8,25,64,97
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-03-21 16:09,ICW0W2000382,16,5,500,0,23.3,20,63,98
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-10 16:14,ICW0W2000380,11,2,852,1767,23.4,35,68,80
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-10 16:14,ICW0W2000287,9,2,1153,156,24.6,36,53,90
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-10 16:14,ICW0W2000275,5,2,512,148,24.1,36,50,99
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-10 16:14,ICW0W2000262,10,3,437,34,22.4,34,56,99
2024-05-10 16:14,ICW0W2000248,7,2,1526,18,27.8,24,95,75
2024-05-10 16:13,ICW0W2100481,77,31,536,1000,23.5,33,66,73
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-10 16:13,ICW0W2100582,14,5,444,309,25.3,26,73,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-10 16:18,ICW0W2100562,8,4,644,1211,28.4,21,58,71
2024-05-10 16:13,ICW0W2100560,9,3,494,3971,24.3,27,64,70
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-10 17:14,ICW0W2100506,12,4,1212,42,24.8,37,78,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-10 17:14,ICW0W2100582,15,5,526,262,25.4,29,67,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-10 17:19,ICW0W2100562,10,5,619,1308,28.5,23,59,71
2024-05-10 17:14,ICW0W2100560,4,1,455,2982,24.4,24,61,73
2024-05-10 17:14,ICW0W2100549,16,5,549,58,26.4,26,71,94
2024-05-10 17:14,ICW0W2100509,7,2,185,6000,25.0,32,66,67
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-10 17:21,ICW0W2100491,2,1,1070,60000,26.3,30,58,62
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-10 17:14,ICW0W2100481,12,5,455,147,23.4,34,73,97
2024-05-10 17:14,ICW0W2100479,6,2,412,20,24.5,28,65,97
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-10 17:14,ICW0W2100467,5,2,,4677,24.3,22,82,64
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-10 17:14,ICW0W2001000,11,7,53,148,21.8,39,53,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-10 17:14,ICW0W2000951,14,3,694,6000,26.4,36,64,68
2024-05-10 17:14,ICW0W2000956,12,7,959,694,22.0,44,51,90
2024-05-10 17:14,ICW0W2000996,8,8,511,410,23.2,29,53,91
2024-05-10 17:14,ICW0W2000991,6,4,465,27,22.5,33,67,99
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-10 17:14,ICW0W2000978,8,6,305,267,22.6,23,50,96
2024-05-10 17:14,ICW0W2000922,12,4,305,1,25.7,30,58,97
2024-05-10 17:14,ICW0W2000926,1,0,97,241,28.2,30,51,92
2024-05-10 17:14,ICW0W2000977,7,5,436,112,25.5,23,70,95
2024-05-10 17:14,ICW0W2000933,6,2,921,393,23.9,35,69,97
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-10 17:14,ICW0W2000973,2,1,372,161,22.4,31,50,99
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-10 17:14,ICW0W2000968,4,3,451,444,28.3,19,64,81
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-10 17:14,ICW0W2000964,8,6,481,39,23.4,24,58,98
2024-05-10 17:14,ICW0W2000924,7,2,585,84,25.7,32,62,95
2024-05-10 17:14,ICW0W2000505,8,3,555,75,23.3,33,73,98
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-10 17:14,V01T1623130,1,1,544,239,23.4,35,30,100
2024-05-10 17:14,V01T1623129,1,1,651,256,26.7,28,40,93
2024-05-10 17:14,V01T1623123,22,11,595,276,25.6,30,30,90
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-10 17:13,V01T1623118,1,1,582,758,24.1,24,30,82
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-10 17:14,V01T1623116,12,6,2500,435,24.2,28,36,75
2024-05-10 17:14,V01T1623113,3,2,539,160,26.8,24,30,95
2024-05-10 17:14,V01T1623112,20,10,679,336,27.4,24,45,85
2024-05-10 17:14,V01T1623109,7,3,2189,138,17.6,52,41,83
2024-05-10 17:14,V01T1623108,5,2,595,451,24.5,28,32,88
2024-05-10 17:14,V01T1623105,1,1,585,511,23.5,29,34,90
2024-05-10 17:14,V01T1623102,3,1,1477,872,27.1,30,43,68
2024-05-10 17:14,ICW0W2000503,3,1,826,186,24.9,39,52,97
2024-05-10 17:14,ICW0W2000455,4,1,52,50,22.2,26,67,100
2024-05-10 17:14,ICW0W2000447,3,0,2082,406,24.0,45,61,87
2024-05-10 17:14,ICW0W2000459,8,2,828,73,21.2,40,63,100
2024-05-10 17:14,ICW0W2000507,3,1,784,94,25.3,39,47,98
2024-05-10 17:14,ICW0W2000501,7,2,864,120,23.8,35,74,100
2024-05-10 16:12,ICW0W2000500,5,3,2500,816,27.7,30,62,66
2024-05-10 17:14,ICW0W2000380,15,4,568,58,23.0,35,64,100
2024-05-10 17:14,ICW0W2000275,5,1,636,138,25.0,37,50,98
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-10 17:14,ICW0W2000382,4,1,500,139,24.3,32,66,95
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-10 17:14,ICW0W2000287,9,2,934,112,24.7,35,51,97
2024-05-10 17:14,ICW0W2000398,10,3,297,30,25.1,29,67,97
2024-05-10 17:14,ICW0W2000974,8,5,773,39,21.7,32,73,97
2024-05-10 17:14,ICW0W2000248,11,3,2136,9,27.7,26,67,73
2024-05-10 17:14,ICW0W2000262,8,2,490,21,22.1,31,60,99
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-10 17:13,ICW0W2100506,11,3,1239,42,24.8,36,66,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-10 17:13,ICW0W2100582,14,5,521,273,25.4,29,62,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-10 17:18,ICW0W2100562,10,5,630,1340,28.5,23,58,71
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:12,ICW0W2100506,1,0,94,14,24.8,27,67,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:12,ICW0W2100582,31,11,562,21,23.1,37,66,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:17,ICW0W2100562,21,11,625,1086,24.8,32,74,74
2024-05-13 09:12,ICW0W2100560,13,5,635,0,22.2,39,55,100
2024-05-13 09:12,ICW0W2100549,12,5,383,51,23.9,34,63,99
2024-05-13 09:12,ICW0W2100509,20,7,52,1131,22.9,38,65,84
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 09:19,ICW0W2100491,13,7,644,277,23.5,35,76,98
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 09:12,ICW0W2100481,23,8,717,6000,22.5,42,70,73
2024-05-13 09:12,ICW0W2100479,14,5,644,25,23.6,37,78,100
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 09:12,ICW0W2100467,12,4,,6000,22.3,38,82,66
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 09:12,ICW0W2001000,12,8,18,51,21.4,39,70,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 09:12,ICW0W2000951,28,8,434,530,24.5,42,69,91
2024-05-13 09:12,ICW0W2000956,19,11,562,44,20.5,44,67,100
2024-05-13 09:12,ICW0W2000996,21,19,414,97,21.6,36,52,99
2024-05-13 09:12,ICW0W2000991,15,10,640,80,21.0,39,67,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 09:12,ICW0W2000978,25,15,424,30,20.3,37,50,100
2024-05-13 09:12,ICW0W2000922,23,7,454,592,24.4,40,67,91
2024-05-13 09:12,ICW0W2000926,9,3,132,5062,28.1,35,55,69
2024-05-13 09:12,ICW0W2000977,18,11,499,74,23.3,38,74,100
2024-05-13 09:12,ICW0W2000933,29,9,417,21,21.9,40,70,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 09:12,ICW0W2000973,5,4,469,97,21.5,40,69,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 09:12,ICW0W2000968,13,8,475,81,26.8,28,65,94
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 09:12,ICW0W2000964,32,18,551,109,20.7,36,72,97
2024-05-13 09:12,ICW0W2000924,13,3,795,21,24.1,39,79,98
2024-05-13 09:12,ICW0W2000505,11,4,393,57,20.9,41,60,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 09:12,V01T1623130,5,2,427,125,21.7,43,30,100
2024-05-13 09:12,V01T1623129,1,1,479,125,25.1,38,43,100
2024-05-13 09:12,V01T1623123,17,8,521,128,24.3,37,30,97
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 09:11,V01T1623118,1,1,418,125,21.3,39,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 09:12,V01T1623116,25,12,2500,146,23.1,40,44,83
2024-05-13 09:12,V01T1623113,22,10,453,126,24.6,33,30,93
2024-05-13 09:12,V01T1623112,12,6,476,125,25.6,35,44,98
2024-05-13 09:12,V01T1623109,6,3,2362,127,17.1,59,42,83
2024-05-13 09:12,V01T1623108,34,16,631,128,22.1,40,37,99
2024-05-13 09:12,V01T1623105,34,16,452,125,21.6,42,30,100
2024-05-13 09:12,V01T1623102,1,1,590,129,24.9,32,31,95
2024-05-13 09:12,ICW0W2000503,3,0,409,691,21.1,43,46,94
2024-05-13 09:12,ICW0W2000455,19,7,59,26,18.3,47,57,100
2024-05-13 09:12,ICW0W2000447,21,4,303,92,20.1,43,47,100
2024-05-13 09:09,ICW0W2000459,11,4,555,39,22.6,41,57,100
2024-05-13 09:12,ICW0W2000507,2,1,582,84,24.0,42,46,100
2024-05-13 09:12,ICW0W2000501,10,4,352,216,20.9,42,46,100
2024-05-13 09:12,ICW0W2000500,9,5,2500,157,22.6,45,60,84
2024-05-13 09:12,ICW0W2000380,18,6,363,11,20.2,42,49,100
2024-05-13 09:12,ICW0W2000275,3,1,454,272,21.9,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 09:12,ICW0W2000382,6,2,611,104,22.8,37,63,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 09:12,ICW0W2000287,14,4,416,28,20.7,41,49,100
2024-05-13 09:12,ICW0W2000398,22,7,373,20,21.9,38,67,100
2024-05-13 09:12,ICW0W2000974,14,9,638,111,19.9,41,65,100
2024-05-13 09:12,ICW0W2000248,4,1,2637,159,23.9,37,64,82
2024-05-13 09:12,ICW0W2000262,21,6,446,74,20.3,44,59,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:11,ICW0W2100506,1,0,92,15,25.4,27,67,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:11,ICW0W2100582,31,11,561,22,23.1,37,66,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:16,ICW0W2100562,21,11,632,1157,24.7,32,85,74
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:15,ICW0W2100506,0,0,96,14,24.7,29,58,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:15,ICW0W2100582,30,11,554,23,23.1,37,66,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:20,ICW0W2100562,21,10,619,847,24.8,32,78,78
2024-05-13 09:15,ICW0W2100560,14,5,629,0,22.2,38,54,100
2024-05-13 09:15,ICW0W2100549,11,4,383,52,23.9,34,63,99
2024-05-13 09:15,ICW0W2100509,21,7,10,728,22.9,38,74,90
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 09:22,ICW0W2100491,12,7,646,385,23.6,35,72,97
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 09:15,ICW0W2100481,26,10,831,6000,22.6,42,77,72
2024-05-13 09:15,ICW0W2100479,13,5,670,39,23.6,39,78,100
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 09:15,ICW0W2100467,10,3,,6000,22.3,38,82,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 09:15,ICW0W2001000,12,8,30,54,21.5,39,69,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 09:15,ICW0W2000951,32,9,390,523,24.4,42,58,91
2024-05-13 09:15,ICW0W2000956,18,11,589,33,20.5,43,57,100
2024-05-13 09:15,ICW0W2000996,20,18,412,105,21.6,36,64,99
2024-05-13 09:15,ICW0W2000991,13,8,648,84,21.0,39,64,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 09:15,ICW0W2000978,24,15,431,27,20.4,36,50,100
2024-05-13 09:15,ICW0W2000922,20,6,458,440,24.4,40,68,94
2024-05-13 09:15,ICW0W2000926,13,4,238,3614,28.2,35,57,72
2024-05-13 09:15,ICW0W2000977,20,13,458,32,23.3,38,74,100
2024-05-13 09:15,ICW0W2000933,30,9,463,21,21.9,40,67,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 09:15,ICW0W2000973,9,5,461,79,21.6,40,64,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 09:15,ICW0W2000968,14,9,455,62,26.8,27,64,94
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 09:15,ICW0W2000964,31,18,515,96,20.7,36,63,97
2024-05-13 09:15,ICW0W2000924,13,3,716,23,24.2,39,78,98
2024-05-13 09:15,ICW0W2000505,9,3,400,67,20.9,41,64,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 09:15,V01T1623130,5,2,431,125,21.7,43,30,100
2024-05-13 09:15,V01T1623129,17,8,480,125,25.1,37,45,97
2024-05-13 09:15,V01T1623123,34,16,519,127,24.4,37,30,94
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 09:14,V01T1623118,1,1,414,125,21.4,39,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 09:15,V01T1623116,32,15,2500,145,22.9,40,46,82
2024-05-13 09:15,V01T1623113,19,9,454,125,24.6,33,30,93
2024-05-13 09:15,V01T1623112,42,19,460,125,25.6,34,45,90
2024-05-13 09:15,V01T1623109,1,1,2362,126,17.2,59,46,83
2024-05-13 09:15,V01T1623108,26,12,627,125,22.1,40,40,100
2024-05-13 09:15,V01T1623105,9,4,450,125,21.6,42,30,100
2024-05-13 09:15,V01T1623102,9,4,578,128,24.8,32,30,94
2024-05-13 09:15,ICW0W2000503,3,1,417,682,21.1,43,48,94
2024-05-13 09:15,ICW0W2000455,21,7,62,25,18.5,47,59,100
2024-05-13 09:15,ICW0W2000447,54,11,303,120,20.1,43,58,100
2024-05-13 09:09,ICW0W2000459,11,4,555,39,22.6,41,57,100
2024-05-13 09:15,ICW0W2000507,2,1,584,5,23.9,42,46,100
2024-05-13 09:15,ICW0W2000501,10,4,357,217,20.8,42,46,100
2024-05-13 09:15,ICW0W2000500,9,4,2500,173,22.7,45,60,84
2024-05-13 09:15,ICW0W2000380,21,6,317,1,20.0,42,53,100
2024-05-13 09:15,ICW0W2000275,3,1,452,262,21.9,41,49,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 09:15,ICW0W2000382,7,2,685,104,22.8,37,64,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 09:15,ICW0W2000287,16,4,423,29,20.7,41,54,100
2024-05-13 09:15,ICW0W2000398,22,7,396,24,21.9,38,58,100
2024-05-13 09:15,ICW0W2000974,17,11,758,105,20.0,41,69,100
2024-05-13 09:15,ICW0W2000248,4,1,2663,156,24.0,37,64,82
2024-05-13 09:15,ICW0W2000262,20,6,441,62,20.4,43,80,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:14,ICW0W2100506,0,0,91,14,24.3,29,58,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:14,ICW0W2100582,28,10,552,22,23.1,37,67,100
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:19,ICW0W2100562,20,10,634,923,24.8,32,80,76
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:16,ICW0W2100506,0,0,93,15,25.2,29,58,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:16,ICW0W2100582,32,12,557,23,23.1,37,77,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:21,ICW0W2100562,20,10,621,720,24.9,32,73,80
2024-05-13 09:16,ICW0W2100560,14,5,628,0,22.2,38,55,100
2024-05-13 09:16,ICW0W2100549,12,5,381,51,23.9,34,63,99
2024-05-13 09:16,ICW0W2100509,22,7,9,707,22.9,38,79,90
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 09:23,ICW0W2100491,11,6,682,375,23.6,35,73,97
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 09:16,ICW0W2100481,25,10,828,6000,22.7,42,71,72
2024-05-13 09:16,ICW0W2100479,14,5,665,39,23.7,38,77,100
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 09:16,ICW0W2100467,10,3,,6000,22.3,38,82,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 09:16,ICW0W2001000,13,8,36,53,21.5,39,66,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 09:16,ICW0W2000951,30,9,378,526,24.4,42,67,91
2024-05-13 09:16,ICW0W2000956,20,13,571,55,20.5,43,58,100
2024-05-13 09:16,ICW0W2000996,20,18,418,113,21.7,36,58,99
2024-05-13 09:16,ICW0W2000991,11,7,671,82,21.0,39,68,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 09:16,ICW0W2000978,25,15,429,25,20.4,36,49,100
2024-05-13 09:16,ICW0W2000922,19,6,443,357,24.4,40,72,98
2024-05-13 09:16,ICW0W2000926,14,4,260,3032,28.2,36,55,73
2024-05-13 09:16,ICW0W2000977,22,13,468,38,23.3,38,74,100
2024-05-13 09:16,ICW0W2000933,30,9,448,20,22.0,40,71,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 09:16,ICW0W2000973,8,5,478,87,21.5,40,65,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 09:16,ICW0W2000968,15,9,435,59,26.7,27,64,94
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 09:16,ICW0W2000964,28,17,513,102,20.9,36,70,98
2024-05-13 09:16,ICW0W2000924,13,4,721,23,24.1,39,77,98
2024-05-13 09:16,ICW0W2000505,9,3,407,63,21.0,41,60,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 09:16,V01T1623130,7,3,425,125,21.7,43,30,100
